BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
81,4519,267.22,268.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.27916666666675,409.84083333333342,0.99650278095778411,51.79,-69.59,24.53,24.53,22.48217391304348,8.102,20.36001666666667,20.475900000000003, ,267.22,268.14000000000016,411.27916666666675,409.84083333333342,268.14000000000016,411.27916666666675,409.84083333333342,nan
82,4520,270.56,271.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.67444444444448,420.53527777777782,1.0116938469475312,53.64,-70.36,24.48,24.48,22.445,7.959999999999999,20.32545,20.484983333333332, ,270.56,271.48000000000013,415.67444444444448,420.53527777777782,271.48000000000013,415.67444444444448,420.53527777777782,nan
83,4521,273.9,274.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.29916666666668,412.81805555555565,0.99642502029867053,53.63,-70.05,24.62,24.62,22.48195652173913,7.934,20.359233333333332,20.4798, ,273.9,274.8200000000001,414.29916666666668,412.81805555555565,274.8200000000001,414.29916666666668,412.81805555555565,nan
84,4522,277.24,278.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.14749999999998,419.98944444444447,1.0215055289025095,53.39,-70.12,24.64,24.64,22.493913043478255,7.962000000000001,20.37166666666667,20.500033333333334, ,277.24,278.1600000000001,411.14749999999998,419.98944444444447,278.1600000000001,411.14749999999998,419.98944444444447,nan
85,4523,280.58,281.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,422.185,423.06916666666677,1.0020942635732364,54.31,-70.69,24.52,24.52,22.481739130434786,8.096,20.358450000000001,20.50426666666667, ,280.58,281.50000000000006,422.185,423.06916666666677,281.50000000000006,422.185,423.06916666666677,31.013157894736835
86,4524,283.92,284.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.96333333333331,426.11916666666667,1.0170798558346394,54.73,-69.56,24.49,24.49,22.45282608695653,8.026,20.33518333333334,20.495549999999998, ,283.92,284.84000000000003,418.96333333333331,426.11916666666667,284.84000000000003,418.96333333333331,426.11916666666667,nan
87,4525,287.26,288.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.28777777777782,412.03611111111121,0.99217008821192276,52.38,-69.23,24.63,24.63,22.48804347826087,8.072000000000001,20.365400000000001,20.48786666666667, ,287.26,288.18,415.28777777777782,412.03611111111121,288.18,415.28777777777782,412.03611111111121,nan
88,4526,290.6,291.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,425.56333333333333,431.10138888888889,1.0130134697277073,53.24,-67.18,24.64,24.64,22.48347826086957,8.014,20.363033333333334,20.51193333333334, ,290.6,291.52,425.56333333333333,431.10138888888889,291.52,425.56333333333333,431.10138888888889,nan
89,4527,293.94,294.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.58361111111111,415.8411111111111,1.0128049436405224,53.71,-69.26,24.6,24.6,22.47565217391305,8.078,20.357116666666666,20.49175, ,293.94,294.85999999999996,410.58361111111111,415.8411111111111,294.85999999999996,410.58361111111111,415.8411111111111,nan
90,4528,297.28,298.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.22750000000002,410.315,1.0002132962807222,52.16,-70.53,24.72,24.72,22.506739130434788,8.106,20.38325,20.486900000000002, ,297.28,298.19999999999993,410.22750000000002,410.315,298.19999999999993,410.22750000000002,410.315,nan
91,4529,300.62,301.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.48222222222216,417.33000000000004,1.0216601293677954,52.67,-69.81,24.58,24.58,22.4804347826087,7.967999999999999,20.358400000000003,20.49038333333333, ,300.62,301.5399999999999,408.48222222222216,417.33000000000004,301.5399999999999,408.48222222222216,417.33000000000004,29.542016806722685
92,4530,303.96,304.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.3483333333333,409.88361111111112,0.98684303803902229,53.77,-70.35,24.58,24.58,22.476739130434783,8.108,20.357550000000003,20.49256666666667, ,303.96,304.8799999999999,415.3483333333333,409.88361111111112,304.8799999999999,415.3483333333333,409.88361111111112,nan
93,4531,307.3,308.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.84000000000003,425.25388888888887,1.0153134583346597,53.06,-70.84,24.53,24.53,22.484347826086957,7.961999999999999,20.361066666666662,20.523200000000003, ,307.3,308.21999999999986,418.84000000000003,425.25388888888887,308.21999999999986,418.84000000000003,425.25388888888887,nan
94,4532,310.64,311.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.08777777777789,420.33138888888891,1.0053663637885715,53.61,-69.56,24.49,24.49,22.47434782608696,8.052,20.354433333333336,20.504599999999996, ,310.64,311.55999999999983,418.08777777777789,420.33138888888891,311.55999999999983,418.08777777777789,420.33138888888891,nan
95,4533,313.98,314.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,425.20000000000005,421.03527777777782,0.9902052628828264,53.3,-68.04,24.73,24.73,22.490434782608695,7.956,20.370433333333335,20.496249999999996, ,313.98,314.8999999999998,425.20000000000005,421.03527777777782,314.8999999999998,425.20000000000005,421.03527777777782,28.634453781512605
96,4534,317.32,318.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,416.06055555555565,422.81000000000012,1.0162222646543171,53.82,-70.85,24.57,24.57,22.47760869565218,8.068,20.357516666666665,20.51126666666667, ,317.32,318.2399999999998,416.06055555555565,422.81000000000012,318.2399999999998,416.06055555555565,422.81000000000012,nan
97,4535,320.66,321.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.41027777777776,414.92305555555555,0.9940413009582233,53.79,-71.09,24.64,24.64,22.47913043478261,7.958,20.360166666666668,20.4915, ,320.66,321.57999999999976,417.41027777777776,414.92305555555555,321.57999999999976,417.41027777777776,414.92305555555555,32.93055555555556
98,4536,324.0,324.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.43888888888893,406.83833333333337,0.98642088390199223,54.0,-69.47,24.48,24.48,22.458043478260873,8.128,20.336849999999998,20.482783333333334, ,324.0,324.91999999999973,412.43888888888893,406.83833333333337,324.91999999999973,412.43888888888893,406.83833333333337,nan
99,4537,327.34,328.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,424.84888888888884,425.21111111111117,1.0008525907250685,54.2,-70.76,24.66,24.66,22.49217391304348,7.92,20.367116666666668,20.515283333333336, ,327.34,328.2599999999997,424.84888888888884,425.21111111111117,328.2599999999997,424.84888888888884,425.21111111111117,30.093220338983052
100,4538,330.68,331.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.74027777777781,418.72777777777782,1.0422847818345877,54.48,-70.65,24.56,24.56,22.468043478260874,8.046,20.347200000000004,20.496800000000004, ,330.68,331.5999999999997,401.74027777777781,418.72777777777782,331.5999999999997,401.74027777777781,418.72777777777782,nan
101,4539,334.02,334.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,404.16194444444443,406.07055555555559,1.0047223919454731,54.05,-68.7,24.58,24.58,22.468260869565228,8.074000000000002,20.348849999999999,20.48431666666667, ,334.02,334.93999999999966,404.16194444444443,406.07055555555559,334.93999999999966,404.16194444444443,406.07055555555559,nan
102,4540,337.36,338.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.5047222222222,408.54916666666668,0.985632116508524,51.68,-69.65,24.51,24.51,22.467173913043485,8.148,20.346783333333338,20.479233333333333, ,337.36,338.27999999999963,414.5047222222222,408.54916666666668,338.27999999999963,414.5047222222222,408.54916666666668,nan
103,4541,340.7,341.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.45305555555552,404.58333333333337,0.99052590702997978,53.75,-69.8,24.54,24.54,22.485217391304353,8.161999999999999,20.364266666666666,20.471216666666667, ,340.7,341.6199999999996,408.45305555555552,404.58333333333337,341.6199999999996,408.45305555555552,404.58333333333337,nan
104,4542,344.04,344.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.86694444444453,410.97666666666669,1.0434403609227876,53.26,-71.43,24.62,24.62,22.504347826086963,8.059999999999999,20.380316666666669,20.500283333333336, ,344.04,344.9599999999996,393.86694444444453,410.97666666666669,344.9599999999996,393.86694444444453,410.97666666666669,nan
105,4543,347.38,348.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,426.30333333333334,420.22416666666669,0.98573980968168207,52.84,-68.91,24.61,24.61,22.47521739130435,8.056000000000001,20.353800000000007,20.496583333333337, ,347.38,348.29999999999956,426.30333333333334,420.22416666666669,348.29999999999956,426.30333333333334,420.22416666666669,nan
106,4544,350.72,351.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.75388888888881,418.66861111111109,1.0070106914213406,55.17,-72.82,24.59,24.59,22.484347826086957,8.068000000000001,20.361033333333339,20.514, ,350.72,351.63999999999953,415.75388888888881,418.66861111111109,351.63999999999953,415.75388888888881,418.66861111111109,nan
107,4545,354.06,354.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.76055555555558,412.8925000000001,1.012585681411613,52.85,-69.79,24.52,24.52,22.469782608695656,8.036,20.349400000000003,20.491016666666663, ,354.06,354.9799999999995,407.76055555555558,412.8925000000001,354.9799999999995,407.76055555555558,412.8925000000001,nan
108,4546,357.4,358.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.47500000000008,405.19194444444446,0.97524988132726254,52.53,-69.33,24.56,24.56,22.46826086956521,8.02,20.349100000000004,20.45815, ,357.4,358.3199999999995,415.47500000000008,405.19194444444446,358.3199999999995,415.47500000000008,405.19194444444446,nan
109,4547,360.74,361.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,426.32083333333333,432.59194444444444,1.0147098396812519,57.3,-71.6,24.62,24.62,22.49369565217392,7.997999999999999,20.370916666666666,20.517833333333332, ,360.74,361.65999999999946,426.32083333333333,432.59194444444444,361.65999999999946,426.32083333333333,432.59194444444444,nan
110,4548,364.08,365.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.72361111111115,422.63055555555553,1.0240038228435089,53.38,-71.71,24.53,24.53,22.460869565217397,8.012,20.340166666666669,20.4844, ,364.08,364.99999999999943,412.72361111111115,422.63055555555553,364.99999999999943,412.72361111111115,422.63055555555553,nan
111,4549,367.42,368.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,416.53500000000008,418.98916666666668,1.0058918618283377,53.56,-69.56,24.52,24.52,22.463695652173918,8.072,20.344366666666669,20.5065, ,367.42,368.3399999999994,416.53500000000008,418.98916666666668,368.3399999999994,416.53500000000008,418.98916666666668,nan
112,4550,370.76,371.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.35333333333347,410.84916666666669,1.0036541374199954,54.01,-70.48,24.6,24.6,22.465434782608703,7.9879999999999995,20.346766666666667,20.480733333333337, ,370.76,371.6799999999994,409.35333333333347,410.84916666666669,371.6799999999994,409.35333333333347,410.84916666666669,nan
113,4551,374.1,375.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.06555555555553,421.76027777777779,1.0235271356499371,54.98,-70.1,24.59,24.59,22.46826086956522,8.056000000000001,20.34695,20.503083333333336, ,374.1,375.01999999999936,412.06555555555553,421.76027777777779,375.01999999999936,412.06555555555553,421.76027777777779,nan
114,4552,377.44,378.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.78444444444455,411.89388888888897,1.0002657809101849,53.06,-70.1,24.54,24.54,22.475,8.074,20.353233333333332,20.476700000000005, ,377.44,378.35999999999933,411.78444444444455,411.89388888888897,378.35999999999933,411.78444444444455,411.89388888888897,nan
115,4553,380.78,381.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.49083333333328,407.44555555555547,0.98300257276832947,53.27,-68.75,24.47,24.47,22.45130434782609,8.108,20.332300000000004,20.474083333333336, ,380.78,381.6999999999993,414.49083333333328,407.44555555555547,381.6999999999993,414.49083333333328,407.44555555555547,nan
116,4554,384.12,385.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.93666666666672,418.81861111111112,1.0117939405652501,53.48,-70.75,24.5,24.5,22.458043478260873,8.072,20.338766666666668,20.47873333333333, ,384.12,385.0399999999993,413.93666666666672,418.81861111111112,385.0399999999993,413.93666666666672,418.81861111111112,nan
117,4555,387.46,388.38,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,444.30638888888893,426.13555555555547,0.95910292134494246,54.84,-70.5,24.59,24.59,22.461739130434783,8.148,20.343183333333336,20.505833333333335, ,387.46,388.37999999999926,444.30638888888893,426.13555555555547,388.37999999999926,444.30638888888893,426.13555555555547,nan
118,4556,390.8,391.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,400.46499999999997,424.18416666666673,1.0592290628810677,53.35,-70.21,24.63,24.63,22.49152173913044,8.05,20.369416666666666,20.5081, ,390.8,391.71999999999923,400.46499999999997,424.18416666666673,391.71999999999923,400.46499999999997,424.18416666666673,nan
119,4557,394.14,395.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,424.12361111111107,422.55888888888899,0.99631069296490504,54.32,-70.48,24.58,24.58,22.489565217391306,8.092,20.369333333333334,20.51125, ,394.14,395.0599999999992,424.12361111111107,422.55888888888899,395.0599999999992,424.12361111111107,422.55888888888899,nan
120,4558,397.48,398.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,422.49750000000006,433.03027777777771,1.0249297990586397,53.47,-70.81,24.56,24.56,22.465652173913046,8.024,20.345966666666669,20.52626666666667, ,397.48,398.3999999999992,422.49750000000006,433.03027777777771,398.3999999999992,422.49750000000006,433.03027777777771,nan
121,4559,400.82,401.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.81777777777774,417.25305555555553,1.0107439117609061,53.84,-68.12,24.59,24.59,22.470000000000002,8.0,20.355066666666666,20.510316666666668, ,400.82,401.73999999999916,412.81777777777774,417.25305555555553,401.73999999999916,412.81777777777774,417.25305555555553,nan
122,4560,404.16,405.08,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,425.07500000000005,432.30861111111119,1.0170172583923098,53.79,-72.3,24.61,24.61,22.493913043478262,8.058,20.367350000000002,20.52788333333333, ,404.16,405.07999999999913,425.07500000000005,432.30861111111119,405.07999999999913,425.07500000000005,432.30861111111119,nan
123,4561,407.5,408.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,427.60944444444442,436.65722222222223,1.0211589755449224,54.21,-70.86,24.51,24.51,22.477391304347826,8.126000000000001,20.354916666666664,20.545816666666664, ,407.5,408.4199999999991,427.60944444444442,436.65722222222223,408.4199999999991,427.60944444444442,436.65722222222223,nan
124,4562,410.84,411.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.82722222222225,399.64194444444445,1.0304638806799706,51.53,-70.46,24.51,24.51,22.47108695652174,8.118,20.349883333333331,20.4649, ,410.84,411.7599999999991,387.82722222222225,399.64194444444445,411.7599999999991,387.82722222222225,399.64194444444445,nan
125,4563,414.18,415.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,382.7408333333334,383.08611111111111,1.0009021189998744,51.31,-70.17,24.6,24.6,22.488260869565224,8.062000000000001,20.365549999999999,20.431683333333332, ,414.18,415.09999999999906,382.7408333333334,383.08611111111111,415.09999999999906,382.7408333333334,383.08611111111111,nan
126,4564,417.52,418.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,361.01527777777773,353.54388888888883,0.97930450773474498,51.59,-69.42,24.69,24.69,22.507608695652177,8.1,20.385100000000001,20.38976666666667, ,417.52,418.43999999999903,361.01527777777773,353.54388888888883,418.43999999999903,361.01527777777773,353.54388888888883,nan
127,4565,420.86,421.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,370.37833333333339,362.48805555555555,0.97869670802077735,52.08,-69.1,24.63,24.63,22.492608695652176,7.996,20.372066666666669,20.400150000000004, ,420.86,421.779999999999,370.37833333333339,362.48805555555555,421.779999999999,370.37833333333339,362.48805555555555,nan
