BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
72,36407,147.62,148.28,0.4925373134328359,0.66,1.3399999999999999,30.0,639.3277777777779,651.89083333333326,1.0196504140633822,77.43,-82.35,19.53,17.03,12.543333333333338,8.392,8.0329333333333341,15.001816666666667, ,147.62,2015-08-08 14:38:38.994984938,639.3277777777779,651.89083333333326,2015-08-08 14:38:38.994984938,639.3277777777779,651.89083333333326,77.6509433962264
73,36408,149.62,150.26,0.4923076923076924,0.64,1.2999999999999998,30.927835051546392,617.92972222222238,638.59055555555574,1.033435571377004,75.6,-81.03,19.4,16.4,12.395624999999999,8.447999999999999,7.6938500000000003,14.774700000000003, ,149.62,2015-08-08 14:38:41.356959897,617.92972222222238,638.59055555555574,2015-08-08 14:38:41.356959897,617.92972222222238,638.59055555555574,80.0
74,36409,151.56,152.2,0.4999999999999999,0.64,1.2800000000000002,31.249999999999996,625.7983333333334,649.84888888888895,1.038431798671386,79.74,-81.7,19.64,16.68,12.4625,8.53,7.7339500000000001,14.678866666666666, ,151.56,2015-08-08 14:38:43.653825063,625.7983333333334,649.84888888888895,2015-08-08 14:38:43.653825063,625.7983333333334,649.84888888888895,83.60000000000001
75,36410,153.48,154.12,0.4571428571428572,0.64,1.4,29.41176470588235,616.60916666666662,660.92666666666673,1.0718729178801809,77.34,-80.12,19.58,16.31,12.3878125,8.472,7.6897833333333336,15.693333333333335, ,153.48,2015-08-08 14:38:45.945424407,616.60916666666662,660.92666666666673,2015-08-08 14:38:45.945424407,616.60916666666662,660.92666666666673,72.07142857142857
76,36411,155.52,156.26,0.4743589743589743,0.74,1.5600000000000003,26.08695652173913,690.30777777777791,732.06111111111136,1.0604850976295599,73.23,-88.65,19.96,15.77,12.54243243243243,8.414,9.0512666666666686,16.55786666666667, ,155.52,2015-08-08 14:38:48.653725631,690.30777777777791,732.06111111111136,2015-08-08 14:38:48.653725631,690.30777777777791,732.06111111111136,65.05147058823528
77,36412,157.82,158.48,0.4925373134328359,0.66,1.3399999999999999,30.0,638.50888888888903,641.44388888888886,1.0045966470492012,76.06,-80.19,19.52,17.13,12.535454545454545,8.428,8.0295333333333332,14.965566666666668, ,157.82,2015-08-08 14:38:51.280889604,638.50888888888903,641.44388888888886,2015-08-08 14:38:51.280889604,638.50888888888903,641.44388888888886,75.22222222222221
78,36413,159.82,160.5,0.48571428571428577,0.68,1.4,28.846153846153847,653.53527777777776,678.38777777777784,1.0380277864792644,76.97,-85.05,19.56,16.52,12.489411764705885,8.47,8.2515833333333344,15.464933333333335, ,159.82,2015-08-08 14:38:53.656795091,653.53527777777776,678.38777777777784,2015-08-08 14:38:53.656795091,653.53527777777776,678.38777777777784,73.78070175438596
79,36414,161.9,162.58,0.45333333333333337,0.68,1.5,27.52293577981651,647.46277777777766,684.94611111111112,1.0578926459092888,77.91,-82.58,19.47,16.8,12.524411764705885,8.436000000000002,8.2733666666666679,16.28455, ,161.9,2015-08-08 14:38:56.127562364,647.46277777777766,684.94611111111112,2015-08-08 14:38:56.127562364,647.46277777777766,684.94611111111112,66.29032258064515
80,36415,164.08,164.8,0.49999999999999994,0.72,1.4400000000000002,27.777777777777775,682.14277777777772,694.0055555555557,1.0173904615928404,78.54,-85.1,19.58,16.8,12.585277777777778,8.374,8.8163999999999998,15.512933333333333, ,164.08,2015-08-08 14:38:58.828153849,682.14277777777772,694.0055555555557,2015-08-08 14:38:58.828153849,682.14277777777772,694.0055555555557,69.81147540983605
81,36416,166.24,166.92,0.4788732394366198,0.68,1.42,28.57142857142857,651.08499999999992,667.23222222222228,1.0248004826132109,75.64,-81.4,19.5,16.78,12.520294117647056,8.42,8.2704333333333349,15.565900000000001, ,166.24,2015-08-08 14:39:01.291181384,651.08499999999992,667.23222222222228,2015-08-08 14:39:01.291181384,651.08499999999992,667.23222222222228,70.02586206896551
82,36417,168.34,169.02,0.48571428571428577,0.68,1.4,28.846153846153847,659.27194444444444,679.28999999999985,1.0303638820432808,77.99,-83.78,19.65,15.93,12.426176470588238,8.468,8.2152666666666665,15.460266666666667, ,168.34,2015-08-08 14:39:03.966549723,659.27194444444444,679.28999999999985,2015-08-08 14:39:03.966549723,659.27194444444444,679.28999999999985,72.43859649122805
83,36418,170.42,171.06,0.4444444444444445,0.64,1.44,28.846153846153847,630.02694444444444,658.23333333333335,1.044770131083459,76.72,-80.31,19.41,16.56,12.428125000000001,8.452,7.7134166666666673,16.0162, ,170.42,2015-08-08 14:39:06.371011243,630.02694444444444,658.23333333333335,2015-08-08 14:39:06.371011243,630.02694444444444,658.23333333333335,69.5438596491228
84,36419,172.5,173.2,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,667.85555555555561,696.08611111111111,1.0422704510289982,75.99,-84.27,19.63,16.48,12.560571428571432,8.462,8.5535999999999994,15.867366666666669, ,172.5,2015-08-08 14:39:08.907064303,667.85555555555561,696.08611111111111,2015-08-08 14:39:08.907064303,667.85555555555561,696.08611111111111,67.90983606557376
85,36420,174.66,175.36,0.5000000000000001,0.7000000000000001,1.4,28.57142857142857,669.52333333333343,682.19555555555564,1.0189272301521315,75.7,-84.02,19.64,17.01,12.587428571428568,8.396,8.5688000000000013,15.309066666666668, ,174.66,2015-08-08 14:39:11.448205191,669.52333333333343,682.19555555555564,2015-08-08 14:39:11.448205191,669.52333333333343,682.19555555555564,72.74999999999999
86,36421,176.76,177.42,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,633.24333333333345,642.4411111111109,1.0145248710781702,77.11,-82.1,19.58,16.99,12.521818181818182,8.62,8.0233333333333334,14.478600000000004, ,176.76,2015-08-08 14:39:13.891475396,633.24333333333345,642.4411111111109,2015-08-08 14:39:13.891475396,633.24333333333345,642.4411111111109,nan
87,36422,178.7,179.36,0.4925373134328359,0.66,1.3399999999999999,30.0,628.07111111111112,649.52083333333348,1.0341517414871637,76.1,-82.94,19.48,16.67,12.48,8.489999999999998,7.9936000000000007,14.995066666666668, ,178.7,2015-08-08 14:39:16.195242328,628.07111111111112,649.52083333333348,2015-08-08 14:39:16.195242328,628.07111111111112,649.52083333333348,76.63207547169812
88,36423,180.7,181.4,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,669.13777777777784,694.85694444444448,1.0384362795238979,75.67,-84.54,19.73,16.36,12.526285714285713,8.425999999999998,8.5266666666666673,15.560266666666669, ,180.7,2015-08-08 14:39:18.760269406,669.13777777777784,694.85694444444448,2015-08-08 14:39:18.760269406,669.13777777777784,694.85694444444448,71.11016949152543
89,36424,182.82,183.62,0.49382716049382724,0.8,1.6199999999999999,24.793388429752067,743.05083333333346,788.75166666666678,1.0615043161021958,77.27,-85.93,18.38,14.78,12.603999999999996,8.392,9.8609166666666681,16.673750000000002, ,182.82,2015-08-08 14:39:21.415318434,743.05083333333346,788.75166666666678,2015-08-08 14:39:21.415318434,743.05083333333346,788.75166666666678,58.64864864864866
90,36425,185.24,185.92,0.4594594594594595,0.68,1.48,27.777777777777775,659.13944444444462,675.00666666666677,1.0240726334252319,75.97,-82.64,19.49,16.63,12.50794117647059,8.378,8.2630499999999998,16.106733333333334, ,185.24,2015-08-08 14:39:24.094231654,659.13944444444462,675.00666666666677,2015-08-08 14:39:24.094231654,659.13944444444462,675.00666666666677,68.12295081967211
91,36426,187.4,188.1,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,670.82555555555552,687.23333333333335,1.024459082755411,74.11,-85.98,19.63,16.48,12.505428571428572,8.398,8.5186666666666664,15.50445, ,187.4,2015-08-08 14:39:26.661044672,670.82555555555552,687.23333333333335,2015-08-08 14:39:26.661044672,670.82555555555552,687.23333333333335,72.60169491525423
92,36427,189.52,190.2,0.5230769230769232,0.68,1.2999999999999998,30.303030303030305,645.07027777777762,647.95638888888914,1.0044741033815012,75.6,-83.67,19.43,16.78,12.53470588235294,8.486,8.2797999999999998,14.505133333333335, ,189.52,2015-08-08 14:39:29.254527786,645.07027777777762,647.95638888888914,2015-08-08 14:39:29.254527786,645.07027777777762,647.95638888888914,79.01923076923077
93,36428,191.5,192.18,0.4657534246575343,0.68,1.46,28.037383177570092,649.99527777777791,694.77055555555569,1.0688855431855702,77.19,-83.39,19.64,16.28,12.507647058823533,8.436000000000002,8.2673666666666676,16.035083333333333, ,191.5,2015-08-08 14:39:31.682922495,649.99527777777791,694.77055555555569,2015-08-08 14:39:31.682922495,649.99527777777791,694.77055555555569,69.11666666666666
94,36429,193.64,194.36,0.4675324675324674,0.72,1.5400000000000003,26.54867256637168,689.02555555555568,724.60027777777782,1.0516304829848271,76.38,-87.07,19.83,16.13,12.578055555555558,8.466,8.8191833333333367,16.499266666666667, ,193.64,2015-08-08 14:39:34.250158498,689.02555555555568,724.60027777777782,2015-08-08 14:39:34.250158498,689.02555555555568,724.60027777777782,65.80597014925371
95,36430,195.9,196.6,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,681.19444444444457,687.02111111111117,1.0085536027402846,76.38,-83.92,19.72,16.06,12.489142857142859,8.426,8.507200000000001,15.178783333333335, ,195.9,2015-08-08 14:39:36.856027193,681.19444444444457,687.02111111111117,2015-08-08 14:39:36.856027193,681.19444444444457,687.02111111111117,72.96491228070175
96,36431,197.98,198.62,0.4507042253521127,0.64,1.42,29.126213592233007,619.86055555555561,652.44194444444452,1.0525624490812897,77.03,-82.56,19.39,16.85,12.473749999999999,8.43,7.7402333333333342,15.814700000000002, ,197.98,2015-08-08 14:39:39.252376988,619.86055555555561,652.44194444444452,2015-08-08 14:39:39.252376988,619.86055555555561,652.44194444444452,72.80357142857143
97,36432,200.04,200.78,0.5068493150684931,0.74,1.4600000000000002,27.27272727272727,690.20888888888874,713.6538888888889,1.0339679774882968,73.84,-86.17,19.72,16.11,12.595675675675675,8.422,9.0877333333333343,15.623116666666668, ,200.04,2015-08-08 14:39:41.871488233,690.20888888888874,713.6538888888889,2015-08-08 14:39:41.871488233,690.20888888888874,713.6538888888889,67.94444444444443
98,36433,202.24,202.9,0.47826086956521746,0.66,1.38,29.41176470588235,643.581111111111,661.68916666666678,1.0281363999703055,76.2,-82.96,19.5,16.37,12.451515151515153,8.468,7.9782666666666673,15.404600000000004, ,202.24,2015-08-08 14:39:44.519127512,643.581111111111,661.68916666666678,2015-08-08 14:39:44.519127512,643.581111111111,661.68916666666678,74.14545454545453
99,36434,204.28,204.94,0.4714285714285715,0.66,1.4,29.126213592233007,644.91888888888889,668.64999999999998,1.0367970476907518,74.94,-82.65,19.67,16.43,12.449090909090913,8.196000000000002,7.9767999999999999,15.602666666666668, ,204.28,2015-08-08 14:39:46.951691080,644.91888888888889,668.64999999999998,2015-08-08 14:39:46.951691080,644.91888888888889,668.64999999999998,75.23636363636363
100,36435,206.34,207.22,0.5432098765432098,0.88,1.62,24.0,789.98972222222233,832.41805555555561,1.0537074497804648,78.35,-72.22,14.14,14.14,12.576136363636364,8.8,10.861400000000001,16.34586666666667, ,206.34,2015-08-08 14:39:49.607681076,789.98972222222233,832.41805555555561,2015-08-08 14:39:49.607681076,789.98972222222233,832.41805555555561,nan
101,36436,208.84,209.7,0.5733333333333334,0.86,1.5,25.423728813559322,670.88111111111118,691.75472222222231,1.0311137260617464,74.25,-66.36,16.23,15.98,12.896279069767443,8.322,10.8406,14.797016666666668, ,208.84,2015-08-08 14:39:52.508801765,670.88111111111118,691.75472222222231,2015-08-08 14:39:52.508801765,670.88111111111118,691.75472222222231,49.719696969696955
102,36437,211.2,211.86,0.47826086956521746,0.66,1.38,29.41176470588235,630.50777777777773,638.98305555555555,1.0134419876748371,73.05,-81.11,19.32,16.64,12.456969696969699,8.441999999999998,7.981533333333334,15.267183333333334, ,211.2,2015-08-08 14:39:55.142318523,630.50777777777773,638.98305555555555,2015-08-08 14:39:55.142318523,630.50777777777773,638.98305555555555,73.54545454545455
103,36438,213.24,213.94,0.42682926829268303,0.7000000000000001,1.6399999999999997,25.641025641025642,664.54111111111115,715.53222222222223,1.0767313116653596,76.58,-83.47,19.58,15.75,12.445142857142859,8.379999999999999,8.4811333333333341,17.42646666666667, ,213.24,2015-08-08 14:39:57.732177760,664.54111111111115,715.53222222222223,2015-08-08 14:39:57.732177760,664.54111111111115,715.53222222222223,60.14285714285713
104,36439,215.58,216.28,0.48611111111111116,0.7000000000000001,1.44,28.037383177570092,661.96333333333337,669.13000000000022,1.0108263801116883,72.91,-83.71,19.49,16.27,12.526571428571428,8.378,8.5313333333333325,15.6172, ,215.58,2015-08-08 14:40:00.482493560,661.96333333333337,669.13000000000022,2015-08-08 14:40:00.482493560,661.96333333333337,669.13000000000022,69.84166666666664
105,36440,217.72,218.4,0.4594594594594595,0.68,1.48,27.777777777777775,641.81861111111118,672.55444444444447,1.047888660131129,74.14,-82.79,19.45,16.21,12.439705882352943,8.33,8.220950000000002,16.058933333333336, ,217.72,2015-08-08 14:40:02.994775426,641.81861111111118,672.55444444444447,2015-08-08 14:40:02.994775426,641.81861111111118,672.55444444444447,68.26229508196721
106,36441,219.88,220.58,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,646.90777777777794,672.00805555555564,1.0388003957287402,72.74,-83.92,19.48,16.59,12.502857142857142,8.370000000000001,8.5131999999999994,15.775033333333335, ,219.88,2015-08-08 14:40:05.562580410,646.90777777777794,672.00805555555564,2015-08-08 14:40:05.562580410,646.90777777777794,672.00805555555564,69.37704918032786
107,36442,222.04,222.76,0.5070422535211266,0.72,1.4200000000000002,28.037383177570092,669.01694444444433,683.92027777777776,1.0222764661748729,73.24,-85.24,19.57,16.58,12.572499999999998,8.35,8.8111499999999996,15.3459, ,222.04,2015-08-08 14:40:08.310333297,669.01694444444433,683.92027777777776,2015-08-08 14:40:08.310333297,669.01694444444433,683.92027777777776,72.11666666666665
108,36443,224.18,224.84,0.452054794520548,0.66,1.46,28.30188679245283,631.8033333333334,667.00277777777785,1.0557126602335818,74.47,-81.16,19.36,16.2,12.42878787878788,8.484,7.9642000000000008,16.048166666666667, ,224.18,2015-08-08 14:40:10.758066350,631.8033333333334,667.00277777777785,2015-08-08 14:40:10.758066350,631.8033333333334,667.00277777777785,67.4915254237288
109,36444,226.3,226.98,0.47222222222222227,0.68,1.44,28.30188679245283,643.30250000000001,667.24111111111097,1.0372120598180654,75.4,-82.98,19.43,16.5,12.504705882352944,8.463999999999999,8.26295,15.7234, ,226.3,2015-08-08 14:40:13.310174866,643.30250000000001,667.24111111111097,2015-08-08 14:40:13.310174866,643.30250000000001,667.24111111111097,69.45762711864407
110,36445,228.42,229.12,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,661.23444444444442,686.42555555555555,1.0380970944916159,76.79,-82.78,19.56,16.38,12.503714285714285,8.5,8.5167999999999999,15.815366666666668, ,228.42,2015-08-08 14:40:15.875489935,661.23444444444442,686.42555555555555,2015-08-08 14:40:15.875489935,661.23444444444442,686.42555555555555,67.51612903225805
111,36446,230.58,231.26,0.5000000000000001,0.68,1.3599999999999999,29.41176470588235,650.85666666666668,659.2700000000001,1.0129265532093601,78.49,-81.3,19.5,16.58,12.49735294117647,8.492,8.2571666666666665,15.021333333333335, ,230.58,2015-08-08 14:40:18.393267615,650.85666666666668,659.2700000000001,2015-08-08 14:40:18.393267615,650.85666666666668,659.2700000000001,73.36607142857142
112,36447,232.62,233.28,0.4852941176470589,0.66,1.3599999999999999,29.702970297029704,636.60888888888883,654.14111111111117,1.027540021083938,75.39,-80.88,19.48,16.87,12.48969696969697,8.382000000000001,8.0007999999999999,15.154533333333335, ,232.62,2015-08-08 14:40:20.777374824,636.60888888888883,654.14111111111117,2015-08-08 14:40:20.777374824,636.60888888888883,654.14111111111117,74.99074074074073
113,36448,234.64,235.32,0.4788732394366198,0.68,1.42,28.57142857142857,656.35388888888895,688.57777777777778,1.049095296659915,75.72,-83.63,19.82,16.36,12.509705882352945,8.425999999999998,8.2669999999999995,15.671116666666668, ,234.64,2015-08-08 14:40:23.316912767,656.35388888888895,688.57777777777778,2015-08-08 14:40:23.316912767,656.35388888888895,688.57777777777778,71.52586206896551
114,36449,236.74,237.42,0.4594594594594595,0.68,1.48,27.777777777777775,650.73111111111132,681.78888888888889,1.0477275133268902,75.6,-83.56,19.58,16.93,12.564999999999996,8.326000000000002,8.2990166666666667,16.131933333333336, ,236.74,2015-08-08 14:40:25.834748444,650.73111111111132,681.78888888888889,2015-08-08 14:40:25.834748444,650.73111111111132,681.78888888888889,68.86065573770492
115,36450,238.9,239.62,0.5070422535211266,0.72,1.4200000000000002,28.037383177570092,682.49444444444453,695.50083333333339,1.0190571351822155,73.75,-85.99,19.73,16.24,12.546944444444446,8.419999999999998,8.7957666666666672,15.403766666666668, ,238.9,2015-08-08 14:40:28.412802082,682.49444444444453,695.50083333333339,2015-08-08 14:40:28.412802082,682.49444444444453,695.50083333333339,70.91666666666666
116,36451,241.04,241.7,0.5499999999999999,0.66,1.2000000000000002,32.25806451612903,638.01111111111106,632.0477777777777,0.99065324532836418,75.07,-83.02,19.41,16.33,12.452727272727275,8.492,7.9816666666666674,13.7622, ,241.04,2015-08-08 14:40:30.854838328,638.01111111111106,632.0477777777777,2015-08-08 14:40:30.854838328,638.01111111111106,632.0477777777777,90.69148936170212
117,36452,242.9,243.58,0.4358974358974359,0.68,1.56,26.785714285714285,653.25416666666672,723.38555555555581,1.107356971401722,76.87,-84.78,19.83,15.85,12.480882352941178,8.342,8.2510333333333321,16.976733333333335, ,242.9,2015-08-08 14:40:33.088412639,653.25416666666672,723.38555555555581,2015-08-08 14:40:33.088412639,653.25416666666672,723.38555555555581,66.36923076923075
